chr2R,15780058,15780277
chr2R,15780683,15780735
chr2R,15780896,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15780985,15781079
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15781773,15781906
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783088,15783244
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15783315,15783466
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15803361,15803471
chr2R,15819228,15819589
chr2R,15819645,15819772
chr2R,15819844,15819892
chr2R,15819949,15820467
chr2R,15820557,15820720
chr2R,15820772,15820817
chr2R,15820887,15821085
chr2R,15827030,15828073
chr2R,15827030,15828073
chr2R,15830166,15830245
chr2R,15830166,15830245
chr2R,15830315,15830455
chr2R,15830315,15830455
chr2R,15831031,15831043
chr2R,15831031,15831043
chr2R,15844218,15845011
chr2R,15844218,15845011
chr2R,15845304,15845612
chr2R,15845684,15846146
chr2R,15849621,15849679
chr2R,15849621,15849679
chr2R,15852388,15852541
chr2R,15852671,15852819
chr2R,15852882,15853006
chr2R,15853065,15853195
chr2R,15853065,15853195
chr2R,15853065,15853195
chr2R,15855961,15856132
chr2R,15856450,15856563
chr2R,15856624,15857237
chr2R,15857286,15857522
chr2R,15857879,15858010
chr2R,15858190,15858893
chr2R,15859080,15859939
chr2R,15860007,15860119
chr2R,15860195,15860304
chr2R,15860377,15860530
chr2R,15860601,15860702
chr2R,15864522,15865901
chr2R,15865990,15866276
chr2R,15866338,15868819
chr2R,15868905,15869006
chr2R,15871420,15873465
chr2R,15873379,15873465
chr2R,15873379,15873465
chr2R,15873379,15873465
chr2R,15873379,15873465
chr2R,15873379,15873465
chr2R,15873535,15873677
chr2R,15873535,15873677
chr2R,15873535,15873677
chr2R,15873535,15873677
chr2R,15873535,15873677
chr2R,15874290,15874449
chr2R,15874290,15874449
chr2R,15874290,15874449
chr2R,15874290,15874449
chr2R,15874323,15874449
chr2R,15874512,15876036
chr2R,15874512,15876036
chr2R,15874512,15876036
chr2R,15874512,15876036
chr2R,15874512,15876036
chr2R,15876101,15876244
chr2R,15876101,15876244
chr2R,15876101,15876244
chr2R,15876101,15876244
chr2R,15876101,15876244
chr2R,15877031,15877102
chr2R,15877031,15877102
chr2R,15877031,15877102
chr2R,15877031,15877102
chr2R,15877031,15877102
chr2R,15877172,15877540
chr2R,15877172,15877540
chr2R,15877172,15877540
chr2R,15877172,15877540
chr2R,15877172,15877540
chr2R,15879061,15879132
chr2R,15879061,15879132
chr2R,15879061,15879132
chr2R,15879061,15879132
chr2R,15879061,15879132
chr2R,15879396,15879614
chr2R,15879396,15879614
chr2R,15879396,15879614
chr2R,15879396,15879614
chr2R,15879396,15879614
chr2R,15879699,15879852
chr2R,15879699,15879852
chr2R,15879699,15879852
chr2R,15879699,15879852
chr2R,15879699,15879852
chr2R,15879922,15880079
chr2R,15879922,15880079
chr2R,15879922,15880079
chr2R,15879922,15880079
chr2R,15879922,15880079
chr2R,15881367,15881582
chr2R,15881367,15881582
chr2R,15881367,15881582
chr2R,15881367,15881582
chr2R,15881367,15881582
chr2R,15882569,15882712
chr2R,15882569,15882712
chr2R,15882569,15882712
chr2R,15882569,15882712
chr2R,15882569,15882712
chr2R,15882794,15882935
chr2R,15882794,15882935
chr2R,15882794,15882935
chr2R,15882794,15882935
chr2R,15882794,15882935
chr2R,15884335,15884570
chr2R,15884335,15884570
chr2R,15884335,15884570
chr2R,15884335,15884570
chr2R,15884335,15884570
chr2R,15885345,15885488
chr2R,15885345,15885488
chr2R,15885345,15885488
chr2R,15885345,15885488
chr2R,15885345,15885488
chr2R,15885585,15885656
chr2R,15885585,15885656
chr2R,15886099,15886170
chr2R,15886099,15886170
chr2R,15886099,15886170
chr2R,15886099,15886170
chr2R,15886099,15886170
chr2R,15886244,15886315
chr2R,15886244,15886315
chr2R,15886244,15886315
chr2R,15886244,15886315
chr2R,15886244,15886315
chr2R,15890290,15890603
chr2R,15890290,15890603
chr2R,15890290,15890603
chr2R,15890290,15890603
chr2R,15890290,15890603
chr2R,15895829,15895987
chr2R,15896062,15896229
chr2R,15896281,15896436
chr2R,15896504,15896563
chr2R,15923183,15923711
chr2R,15923183,15923711
chr2R,15923183,15923711
chr2R,15923774,15924009
chr2R,15923774,15924009
chr2R,15923774,15924009
chr2R,15924079,15924863
chr2R,15924079,15924863
chr2R,15924079,15924863
chr2R,15924922,15925201
chr2R,15924922,15925201
chr2R,15924922,15925201
chr2R,15925264,15925431
chr2R,15925264,15925431
chr2R,15925264,15925431
chr2R,15925264,15925428
chr2R,15925495,15926681
chr2R,15925495,15926681
chr2R,15925495,15926681
chr2R,15926745,15927555
chr2R,15926745,15927555
chr2R,15926745,15927555
chr2R,15932632,15932720
chr2R,15932784,15933819
chr2R,15934199,15934570
chr2R,15934199,15934570
chr2R,15934896,15934923
chr2R,15934981,15935840
chr2R,15936460,15936583
chr2R,15936460,15936580
chr2R,15936460,15936580
chr2R,15936460,15936580
chr2R,15936460,15936580
chr2R,15937287,15937326
chr2R,15937287,15937326
chr2R,15937679,15937879
chr2R,15937679,15937879
chr2R,15937679,15937879
chr2R,15938255,15938267
chr2R,15938447,15938978
chr2R,15938447,15938978
chr2R,15938447,15938978
chr2R,15938447,15938978
chr2R,15938447,15938978
chr2R,15939037,15939257
chr2R,15939037,15939257
chr2R,15939037,15939257
chr2R,15939037,15939257
chr2R,15939037,15939250
chr2R,15939310,15939359
chr2R,15939910,15939965
chr2R,15939910,15939965
chr2R,15939910,15939965
chr2R,15940701,15941483
chr2R,15943066,15943083
chr2R,15944114,15944398
chr2R,15945252,15945435
chr2R,15945503,15945886
chr2R,15945947,15946893
chr2R,15947257,15947606
chr2R,15947257,15947606
chr2R,15947257,15947606
chr2R,15947257,15947606
chr2R,15947257,15947606
chr2R,15947484,15947606
chr2R,15947484,15947606
chr2R,15947484,15947606
chr2R,15948005,15948710
chr2R,15948005,15948710
chr2R,15948005,15948710
chr2R,15948005,15948710
chr2R,15948164,15948710
chr2R,15948808,15948985
chr2R,15948808,15948985
chr2R,15948808,15948985
chr2R,15948808,15948985
chr2R,15948808,15948985
chr2R,15948808,15948985
chr2R,15949041,15949142
chr2R,15949041,15949142
chr2R,15949041,15949142
chr2R,15949041,15949142
chr2R,15949041,15949142
chr2R,15949041,15949142
chr2R,15949204,15949545
chr2R,15949204,15949545
chr2R,15949204,15949545
chr2R,15949204,15949545
chr2R,15949204,15949545
chr2R,15949204,15949545
chr2R,15949606,15950124
chr2R,15949606,15950124
chr2R,15949606,15950124
chr2R,15949606,15950124
chr2R,15949606,15950124
chr2R,15949606,15950124
chr2R,15950191,15950465
chr2R,15950191,15950465
chr2R,15950191,15950465
chr2R,15950191,15950465
chr2R,15950191,15950465
chr2R,15950191,15950351
chr2R,15951158,15951466
chr2R,15951158,15951466
chr2R,15951158,15951466
chr2R,15951158,15951466
chr2R,15951158,15951427
chr2R,15951780,15951815
chr2R,15952348,15952356
chr2R,15952836,15953220
chr2R,15952836,15953220
chr2R,15952836,15953220
chr2R,15952836,15953220
chr2R,15953426,15953837
chr2R,15953426,15953837
chr2R,15953426,15953837
chr2R,15953426,15953837
chr2R,15953902,15954773
chr2R,15953902,15954773
chr2R,15953902,15954773
chr2R,15953902,15954773
chr2R,15954833,15954878
chr2R,15954833,15954878
chr2R,15954833,15954878
chr2R,15954833,15954858
chr2R,15955118,15955254
chr2R,15955323,15955516
chr2R,15955574,15956610
chr2R,15956639,15956807
chr2R,15956639,15956807
chr2R,15956639,15956807
chr2R,15957809,15957941
chr2R,15957809,15957941
chr2R,15957809,15957941
chr2R,15957994,15959317
chr2R,15957994,15959317
chr2R,15957994,15959317
chr2R,15959789,15959876
chr2R,15959789,15959876
chr2R,15959789,15959876
chr2R,15960050,15960079
chr2R,15960245,15960417
chr2R,15960245,15960417
chr2R,15960245,15960417
chr2R,15960245,15960417
chr2R,15960481,15961188
chr2R,15960481,15961188
chr2R,15960481,15961188
chr2R,15960481,15961188
chr2R,15961313,15962056
chr2R,15961313,15962056
chr2R,15961313,15962056
chr2R,15962117,15962827
chr2R,15962117,15962827
chr2R,15962117,15962827
chr2R,15963037,15964656
chr2R,15964812,15965570
chr2R,15965748,15966530
chr2R,15966594,15968277
chr2R,15969076,15984006
chr2R,15969076,15984006
chr2R,15969076,15984006
chr2R,15984074,15984286
chr2R,15984074,15984286
chr2R,15984074,15984286
chr2R,15984654,15984745
chr2R,15984654,15984745
chr2R,15984654,15984745
chr2R,15984883,15985367
chr2R,15984883,15985367
chr2R,15984883,15985367
chr2R,15985474,15985765
chr2R,15985474,15985765
chr2R,15985474,15985765
chr2R,15985862,15985953
chr2R,15985862,15985953
chr2R,15987570,15987747
chr2R,15987570,15987747
chr2R,15988894,15988924
chr2R,15988894,15988924
chr2R,15989941,15990099
chr2R,15990170,15990382
chr2R,15990452,15990673
chr2R,15990859,15991146
chr2R,15991494,15992047
chr2R,15992101,15992272
chr2R,15992707,15992712
chr2R,15992778,15992933
chr2R,15992993,15993129
chr2R,15993187,15993412
chr2R,15994228,15994396
chr2R,15994228,15994396
chr2R,15994462,15994802
chr2R,15994865,15996098
chr2R,15996167,15996365
chr2R,15996167,15996317
chr2R,15996167,15996314
chr2R,15996895,15997218
chr2R,15997277,15998003
chr2R,15998067,15998252
chr2R,15999805,15999963
chr2R,16001932,16002498
chr2R,16001932,16002498
chr2R,16002552,16006251
chr2R,16006310,16006746
chr2R,16006954,16007025
chr2R,16007087,16007386
chr2R,16007445,16007567
chr2R,16009447,16009716
chr2R,16009773,16010154
chr2R,16010209,16011155
chr2R,16011219,16011338
chr2R,16011993,16012070
chr2R,16012141,16012614
chr2R,16012673,16013536
chr2R,16013891,16014045
chr2R,16014114,16014588
chr2R,16014652,16014696
chr2R,16014978,16015034
chr2R,16015092,16015288
chr2R,16015340,16015505
chr2R,16015560,16016030
chr2R,16016139,16016264
chr2R,16016331,16016459
chr2R,16016525,16016671
chr2R,16016733,16017068
chr2R,16021904,16022376
chr2R,16022444,16022778
chr2R,16022838,16022989
chr2R,16023066,16023687
chr2R,16023747,16023859
chr2R,16024059,16024214
chr2R,16024086,16024214
chr2R,16024273,16024392
chr2R,16024976,16025134
chr2R,16024976,16025134
chr2R,16025191,16025310
chr2R,16025191,16025310
chr2R,16025373,16025647
chr2R,16025373,16025647
chr2R,16025709,16025854
chr2R,16025709,16025854
chr2R,16025913,16026067
chr2R,16025913,16026067
chr2R,16026135,16026280
chr2R,16026135,16026280
chr2R,16026339,16026546
chr2R,16026339,16026546
chr2R,16026611,16026812
chr2R,16026611,16026812
chr2R,16026867,16027056
chr2R,16026867,16027056
chr2R,16027135,16027278
chr2R,16027135,16027278
chr2R,16027135,16027263
chr2R,16027337,16027571
chr2R,16027337,16027571
chr2R,16027665,16027733
chr2R,16027665,16027733
chr2R,16027884,16027922
chr2R,16027884,16027922
chr2R,16028607,16028805
chr2R,16028880,16029005
chr2R,16029061,16029207
chr2R,16029308,16029425
chr2R,16029491,16029660
chr2R,16029803,16029987
chr2R,16038325,16038457
chr2R,16040143,16040259
chr2R,16040892,16041711
chr2R,16041919,16042037
chr2R,16042105,16042451
chr2R,16042509,16042698
chr2R,16042755,16042891
chr2R,16042953,16043170
chr2R,16043246,16043321
chr2R,16043382,16043534
chr2R,16043599,16045013
chr2R,16045079,16045180
chr2R,16045287,16045390
chr2R,16045451,16045605
chr2R,16045451,16045605
chr2R,16047794,16047922
chr2R,16047984,16048066
chr2R,16048132,16048278
chr2R,16048337,16048429
chr2R,16048493,16048695
chr2R,16048754,16048919
chr2R,16048984,16049146
chr2R,16049204,16049261
chr2R,16049326,16049409
chr2R,16049487,16049619
chr2R,16056526,16056625
chr2R,16056926,16057577
chr2R,16058455,16059326
chr2R,16058455,16059326
chr2R,16083272,16083393
chr2R,16083272,16083393
chr2R,16083272,16083393
chr2R,16083450,16083611
chr2R,16083450,16083611
chr2R,16083450,16083611
chr2R,16083683,16083883
chr2R,16083683,16083883
chr2R,16083683,16083883
chr2R,16083946,16085096
chr2R,16083946,16085096
chr2R,16083946,16085096
chr2R,16085164,16085489
chr2R,16085164,16085489
chr2R,16085164,16085489
chr2R,16085564,16085620
chr2R,16085564,16085620
chr2R,16085564,16085620
chr2R,16086045,16086293
chr2R,16086045,16086293
chr2R,16086931,16087725
chr2R,16086931,16087725
chr2R,16088305,16088365
chr2R,16088305,16088365
chr2R,16088305,16088365
chr2R,16088452,16088535
chr2R,16088452,16088535
chr2R,16088452,16088535
chr2R,16088683,16088825
chr2R,16088683,16088825
chr2R,16088683,16088825
chr2R,16088907,16089038
chr2R,16088907,16089038
chr2R,16088907,16089038
chr2R,16089092,16089286
chr2R,16089092,16089286
chr2R,16089092,16089286
chr2R,16089571,16089681
chr2R,16089571,16089681
chr2R,16089571,16089681
chr2R,16098993,16099015
chr2R,16099079,16099301
chr2R,16099370,16099635
chr2R,16099694,16101781
chr2R,16101835,16102050
chr2R,16102110,16102527
chr2R,16103619,16103774
chr2R,16103619,16103774
chr2R,16103619,16103774
chr2R,16103619,16103774
chr2R,16105033,16105182
chr2R,16105033,16105182
chr2R,16105033,16105182
chr2R,16105717,16105797
chr2R,16105717,16105797
chr2R,16105717,16105797
chr2R,16105860,16106051
chr2R,16105860,16106051
chr2R,16105860,16106051
chr2R,16105860,16106051
chr2R,16105860,16106051
chr2R,16108757,16109274
chr2R,16108757,16109274
chr2R,16109372,16109428
chr2R,16109372,16109428
chr2R,16109627,16109846
chr2R,16109627,16109846
chr2R,16110620,16110671
chr2R,16110620,16110671
chr2R,16110620,16110671
chr2R,16110620,16110671
chr2R,16110620,16110671
chr2R,16110620,16110671
chr2R,16111501,16111554
chr2R,16111501,16111554
chr2R,16111501,16111554
chr2R,16111741,16111926
chr2R,16111741,16111926
chr2R,16111741,16111926
chr2R,16111741,16111926
chr2R,16111741,16111926
chr2R,16111983,16112141
chr2R,16111983,16112141
chr2R,16111983,16112141
chr2R,16111983,16112141
chr2R,16111983,16112141
chr2R,16112196,16112530
chr2R,16112196,16112530
chr2R,16112196,16112530
chr2R,16112196,16112530
chr2R,16112196,16112530
chr2R,16112202,16112530
chr2R,16112589,16112714
chr2R,16112589,16112714
chr2R,16112589,16112714
chr2R,16112589,16112714
chr2R,16112589,16112714
chr2R,16112592,16112714
chr2R,16112789,16112969
chr2R,16112789,16112969
chr2R,16112789,16112969
chr2R,16112789,16112969
chr2R,16112789,16112969
chr2R,16113181,16113258
chr2R,16113181,16113258
chr2R,16113181,16113258
chr2R,16113181,16113258
chr2R,16113776,16113883
chr2R,16113776,16113883
chr2R,16113776,16113883
chr2R,16113776,16113883
chr2R,16114035,16114483
chr2R,16114035,16114483
chr2R,16114035,16114483
chr2R,16114035,16114472
chr2R,16114772,16114866
chr2R,16114772,16114866
chr2R,16114772,16114866
chr2R,16114772,16114866
chr2R,16114940,16114954
chr2R,16114940,16114954
chr2R,16115354,16115594
chr2R,16115354,16115594
chr2R,16115354,16115594
chr2R,16115653,16115758
chr2R,16115653,16115758
chr2R,16115653,16115758
chr2R,16115811,16116536
chr2R,16115811,16116536
chr2R,16115811,16116536
chr2R,16116593,16116743
chr2R,16116593,16116743
chr2R,16116593,16116743
chr2R,16117111,16117296
chr2R,16117355,16117498
chr2R,16117555,16117708
chr2R,16117769,16117954
chr2R,16118012,16118861
chr2R,16118914,16119073
chr2R,16120432,16120653
chr2R,16120432,16120653
chr2R,16120716,16120859
chr2R,16120716,16120859
chr2R,16120966,16121116
chr2R,16120966,16121116
chr2R,16121183,16121925
chr2R,16121183,16121925
chr2R,16122097,16122386
chr2R,16122097,16122386
chr2R,16122453,16122642
chr2R,16122453,16122642
chr2R,16123484,16123697
chr2R,16124085,16124252
chr2R,16124315,16124577
chr2R,16125377,16125782
chr2R,16125377,16125782
chr2R,16125377,16125782
chr2R,16131542,16131899
chr2R,16131542,16131899
chr2R,16131542,16131899
chr2R,16132309,16132635
chr2R,16132309,16132635
chr2R,16132309,16132635
chr2R,16132829,16133090
chr2R,16132829,16133090
chr2R,16133422,16133683
chr2R,16133422,16133683
chr2R,16136027,16136125
chr2R,16136027,16136125
chr2R,16136027,16136125
chr2R,16136187,16136360
chr2R,16136187,16136360
chr2R,16136187,16136205
chr2R,16136425,16136566
chr2R,16136425,16136566
chr2R,16136834,16136958
chr2R,16137205,16137254
chr2R,16137205,16137254
chr2R,16138385,16138438
chr2R,16138767,16138884
chr2R,16138776,16138884
chr2R,16140330,16140437
chr2R,16140500,16140573
chr2R,16140634,16141593
chr2R,16142288,16142294
chr2R,16142354,16142832
chr2R,16143236,16143414
chr2R,16143482,16143971
chr2R,16144027,16144713
chr2R,16144773,16144917
chr2R,16144980,16145578
chr2R,16145643,16145768
chr2R,16146382,16146883
chr2R,16146942,16147101
chr2R,16147166,16148657
chr2R,16149003,16149614
chr2R,16149003,16149614
chr2R,16157457,16158563
chr2R,16164227,16165113
chr2R,16165613,16165684
chr2R,16165749,16165958
chr2R,16166015,16166158
chr2R,16166223,16167046
chr2R,16167109,16167465
chr2R,16167528,16167809
chr2R,16167873,16168855
chr2R,16169668,16170076
chr2R,16170137,16170705
chr2R,16170760,16170783
chr2R,16171242,16171559
chr2R,16171618,16171992
chr2R,16172051,16172185
chr2R,16172246,16172316
chr2R,16172378,16172577
chr2R,16172637,16173240
chr2R,16173310,16173651
chr2R,16173725,16174042
chr2R,16174108,16174230
chr2R,16174298,16174466
chr2R,16174541,16174851
chr2R,16174916,16175203
chr2R,16175269,16175421
chr2R,16175486,16175998
chr2R,16176059,16176171
chr2R,16176233,16176368
chr2R,16176521,16176653
chr2R,16182053,16182090
chr2R,16182053,16182090
chr2R,16182053,16182090
chr2R,16182158,16182458
chr2R,16182158,16182458
chr2R,16182158,16182458
chr2R,16182517,16182673
chr2R,16182517,16182673
chr2R,16182517,16182673
chr2R,16182737,16182914
chr2R,16182737,16182914
chr2R,16182737,16182914
chr2R,16182983,16183118
chr2R,16182983,16183118
chr2R,16182983,16183118
chr2R,16183186,16183537
chr2R,16183186,16183537
chr2R,16183186,16183537
chr2R,16183603,16183676
chr2R,16183603,16183676
chr2R,16183603,16183676
chr2R,16185164,16185751
chr2R,16185164,16185751
chr2R,16185812,16185985
chr2R,16185812,16185985
chr2R,16186923,16187136
chr2R,16188578,16189664
chr2R,16188841,16189664
chr2R,16189763,16192031
chr2R,16189763,16192031
chr2R,16192100,16192225
chr2R,16192100,16192225
chr2R,16192288,16192503
chr2R,16192288,16192503
chr2R,16192565,16192776
chr2R,16192565,16192776
chr2R,16192845,16193067
chr2R,16192845,16193067
chr2R,16194435,16195657
chr2R,16195717,16195909
chr2R,16195717,16195909
chr2R,16196471,16196602
chr2R,16196471,16196572
chr2R,16196692,16196802
chr2R,16197328,16197516
chr2R,16197781,16198338
chr2R,16197781,16198338
chr2R,16198485,16198946
chr2R,16198485,16198946
chr2R,16199007,16199177
chr2R,16199007,16199177
chr2R,16199725,16200218
chr2R,16200278,16201505
chr2R,16201560,16202081
chr2R,16202144,16202640
chr2R,16202749,16202827
chr2R,16204297,16204381
chr2R,16204297,16204381
chr2R,16204297,16204381
chr2R,16204297,16204381
chr2R,16204442,16204754
chr2R,16204442,16204754
chr2R,16204442,16204754
chr2R,16204442,16204754
chr2R,16204825,16205053
chr2R,16204825,16205031
chr2R,16204825,16205031
chr2R,16204825,16205031
chr2R,16205320,16205580
chr2R,16205320,16205580
chr2R,16205710,16205819
chr2R,16205710,16205819
chr2R,16205710,16205819
chr2R,16205901,16205965
chr2R,16205901,16205965
chr2R,16205901,16205965
chr2R,16222181,16222627
chr2R,16223297,16224709
chr2R,16223297,16224709
chr2R,16224770,16224915
chr2R,16224770,16224915
chr2R,16225107,16225167
chr2R,16225107,16225167
chr2R,16225107,16225167
chr2R,16226643,16226736
chr2R,16227592,16227959
chr2R,16228028,16228330
chr2R,16228400,16229779
chr2R,16230308,16230343
chr2R,16230778,16232877
chr2R,16232967,16233986
