= Calculating relative diversity (B) for all neutral sites across the genome. = = =
Using recombination (crossover) map from ../bin/200kb.map
Plot saved to genome_plot.png
= B value calculated in 9.37 seconds. = = =
         7150684 function calls (7025948 primitive calls) in 9.813 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      195    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
       11    0.000    0.000    0.000    0.000 version.py:183(__init__)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1209(score_size)
       62    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _tight_layout.py:236(<listcomp>)
     1554    0.000    0.000    0.000    0.000 font_manager.py:1162(score_variant)
       65    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
      120    0.000    0.000    0.000    0.000 font_manager.py:762(set_weight)
       13    0.000    0.000    0.000    0.000 deprecation.py:457(<listcomp>)
        1    0.000    0.000    0.000    0.000 common.py:437(<listcomp>)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
       10    0.000    0.000    0.000    0.000 _base.py:1017(get_yaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      356    0.000    0.000    0.000    0.000 inspect.py:199(ismethod)
        1    0.000    0.000    0.000    0.000 pathlib.py:368(_make_selector)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
        1    0.000    0.000    0.000    0.000 {method 'throw' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2802(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 pathlib.py:434(__init__)
        7    0.000    0.000    0.000    0.000 core.py:1453(__radd__)
       62    0.000    0.000    0.000    0.000 pathlib.py:621(__str__)
       42    0.000    0.000    0.000    0.000 transforms.py:2668(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1345(<dictcomp>)
       10    0.000    0.000    0.000    0.000 axis.py:437(_get_text2_transform)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        2    0.000    0.000    0.000    0.000 {method 'set_cursor' of '_macosx.FigureCanvas' objects}
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:59(comma_separated)
        5    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
       10    0.000    0.000    0.000    0.000 axis.py:494(_get_text2_transform)
        1    0.000    0.000    0.000    0.000 pathlib.py:260(compile_pattern)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      215    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
       72    0.000    0.000    0.000    0.000 lines.py:1407(set_dash_capstyle)
        1    0.000    0.000    0.000    0.000 dviread.py:238(Dvi)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
      344    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:97(resize)
       88    0.000    0.000    0.000    0.000 markers.py:273(__bool__)
       60    0.000    0.000    0.000    0.000 text.py:1095(set_fontsize)
        9    0.000    0.000    0.000    0.000 transforms.py:2282(__init__)
        2    0.000    0.000    0.000    0.000 font_manager.py:1518(_cached_realpath)
      407    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       21    0.000    0.000    0.000    0.000 artist.py:1001(set_alpha)
        6    0.000    0.000    0.000    0.000 patches.py:2271(<listcomp>)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
       39    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
       10    0.000    0.000    0.000    0.000 _base.py:963(get_xaxis_text2_transform)
        1    0.000    0.000    0.000    0.000 widgets.py:344(Slider)
      100    0.000    0.000    0.000    0.000 text.py:1246(set_verticalalignment)
       10    0.000    0.000    0.000    0.000 _base.py:1043(get_yaxis_text2_transform)
       43    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
     39/1    0.000    0.000    0.000    0.000 __config__.py:25(<dictcomp>)
       19    0.000    0.000    0.000    0.000 transforms.py:788(frozen)
        3    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
      880    0.000    0.000    0.000    0.000 _base.py:837(<genexpr>)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
       13    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:588(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
      117    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       72    0.000    0.000    0.000    0.000 lines.py:1211(set_markeredgecolor)
        2    0.000    0.000    0.000    0.000 dataclasses.py:623(_cmp_fn)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      223    0.000    0.000    0.000    0.000 text.py:284(get_rotation)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1330(__init__)
      319    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1908(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
       62    0.000    0.000    0.000    0.000 _methods.py:90(_clip)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
       99    0.000    0.000    0.000    0.000 ticker.py:317(__call__)
      264    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
      102    0.000    0.000    0.000    0.000 text.py:997(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       40    0.000    0.000    0.000    0.000 colors.py:1149(__init__)
      590    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      215    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        4    0.000    0.000    0.000    0.000 posixpath.py:377(abspath)
      958    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       85    0.000    0.000    0.000    0.000 transforms.py:2222(transform_non_affine)
        2    0.000    0.000    0.000    0.000 _base.py:1515(_set_title_offset_trans)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       20    0.000    0.000    0.000    0.000 colors.py:1189(reversed)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       42    0.000    0.000    0.000    0.000 pathlib.py:631(__fspath__)
        1    0.000    0.000    0.000    0.000 ticker.py:2240(LogLocator)
       73    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:360(_get_scalar_type_map)
        6    0.000    0.000    0.000    0.000 deprecation.py:242(__set_name__)
       12    0.000    0.000    0.000    0.000 gettext.py:211(_expand_lang)
       60    0.000    0.000    0.000    0.000 inspect.py:2703(replace)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:371(<dictcomp>)
       27    0.000    0.000    0.000    0.000 axis.py:744(_get_axis_name)
        2    0.000    0.000    0.000    0.000 ticker.py:2858(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
       11    0.000    0.000    0.000    0.000 patches.py:347(set_facecolor)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       53    0.000    0.000    0.000    0.000 text.py:1214(set_rotation)
      613    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
       62    0.000    0.000    0.000    0.000 fromnumeric.py:1881(nonzero)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       20    0.000    0.000    0.000    0.000 fromnumeric.py:2593(ptp)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
       18    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       11    0.000    0.000    0.000    0.000 patches.py:340(_set_facecolor)
     1960    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
       72    0.000    0.000    0.000    0.000 lines.py:1231(set_markerfacecoloralt)
      114    0.000    0.000    0.000    0.000 font_manager.py:788(set_stretch)
        1    0.000    0.000    0.000    0.000 patches.py:2698(_Base)
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
        2    0.000    0.000    0.000    0.000 ticker.py:1974(__init__)
       72    0.000    0.000    0.000    0.000 lines.py:1065(set_drawstyle)
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _base.py:819(set_figure)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
       63    0.000    0.000    0.000    0.000 backend_agg.py:42(get_hinting_flag)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
       49    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
     1214    0.000    0.000    0.000    0.000 font_manager.py:706(get_file)
        2    0.000    0.000    0.000    0.000 backend_bases.py:745(_draw_disabled)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
      114    0.000    0.000    0.000    0.000 font_manager.py:872(set_math_fontfamily)
      162    0.000    0.000    0.000    0.000 __init__.py:1297(_val_or_rc)
        4    0.000    0.000    0.000    0.000 __init__.py:609(gen_candidates)
      184    0.000    0.000    0.000    0.000 transforms.py:2678(get_matrix)
        8    0.000    0.000    0.000    0.000 ticker.py:1633(nonsingular)
       62    0.000    0.000    0.000    0.000 ticker.py:1947(le)
      136    0.000    0.000    0.000    0.000 transforms.py:341(intervaly)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        2    0.000    0.000    0.000    0.000 ticker.py:2034(set_params)
        3    0.000    0.000    0.000    0.000 pathlib.py:995(home)
       32    0.000    0.000    0.000    0.000 colors.py:497(<setcomp>)
     1211    0.000    0.000    0.000    0.000 font_manager.py:864(get_math_fontfamily)
       77    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
       16    0.000    0.000    0.000    0.000 pathlib.py:853(__truediv__)
       36    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
        6    0.000    0.000    0.000    0.000 patches.py:2264(<listcomp>)
       96    0.000    0.000    0.000    0.000 stride_tricks.py:538(<listcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
      156    0.000    0.000    0.000    0.000 backend_bases.py:969(set_foreground)
      166    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
      319    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      301    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
        1    0.000    0.000    0.000    0.000 _base.py:3766(set_ybound)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 _base.py:1181(_gen_axes_patch)
      745    0.000    0.000    0.000    0.000 figure.py:2758(_get_dpi)
      452    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
      896    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 contour.py:72(ContourLabeler)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
       10    0.000    0.000    0.000    0.000 markers.py:785(_set_tickdown)
       15    0.000    0.000    0.000    0.000 shutil.py:1378(get_terminal_size)
       16    0.000    0.000    0.000    0.000 pathlib.py:615(_make_child)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
       99    0.000    0.000    0.000    0.000 plotBasic.py:77(<lambda>)
        6    0.000    0.000    0.000    0.000 axis.py:2638(_update_offset_text_position)
       28    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
       72    0.000    0.000    0.000    0.000 lines.py:505(set_pickradius)
       46    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
      114    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1989(_switch_canvas_and_return_print_method)
        3    0.000    0.000    0.000    0.000 contextlib.py:533(__exit__)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:552(get_configdir)
